;temperature;gas;humidity;barometer
67;29,88;48554;42;1001,47
68;29,88;48723;42;1001,47
69;29,88;48921;41;1001,47
70;29,88;49064;41;1001,47
71;29,88;48978;41;1001,45
72;29,88;48219;41;1001,47
73;29,88;49410;41;1001,47
74;29,88;48921;41;1001,47
75;29,87;48808;41;1001,47
76;29,87;49150;41;1001,47
77;29,88;49150;41;1001,47
78;29,88;49294;41;1001,47
79;29,88;49035;41;1001,47
80;29,88;49035;41;1001,47
81;29,87;49294;41;1001,47
82;29,88;49208;41;1001,47
83;29,88;49323;41;1001,47
84;29,88;49439;41;1001,47
85;29,88;49614;41;1001,49
86;29,88;49585;41;1001,49
87;29,88;49410;41;1001,49
88;29,88;49673;41;1001,47
89;29,88;50057;41;1001,49
90;29,88;49909;41;1001,47
91;29,88;50087;41;1001,47
92;29,88;50237;41;1001,47
93;29,88;49614;41;1001,49
94;29,88;49673;41;1001,47
95;29,88;49673;41;1001,47
96;29,88;49820;41;1001,49
97;29,88;49939;41;1001,49
98;29,87;50357;41;1001,47
99;29,87;50087;41;1001,49
100;29,88;50297;41;1001,47
101;29,87;50418;41;1001,47
102;29,87;50087;41;1001,47
103;29,87;49791;41;1001,49
104;29,87;50418;41;1001,47
105;29,87;49968;41;1001,47
106;29,88;49879;41;1001,49
107;29,88;50327;41;1001,49
108;29,87;50448;41;1001,49
109;29,87;50117;41;1001,49
110;29,87;50267;41;1001,49
111;29,87;50267;41;1001,49
112;29,87;50448;41;1001,45
113;29,86;50357;41;1001,47
114;29,87;50630;41;1001,49
115;29,87;50783;41;1001,47
116;29,86;51061;41;1001,49
117;29,86;50661;41;1001,49
118;29,85;51092;41;1001,49
119;29,85;51310;41;1001,49
120;29,85;50906;41;1001,49
121;29,85;51248;41;1001,49
122;29,85;51721;41;1001,49
123;29,85;51594;41;1001,49
124;29,85;51626;41;1001,49
125;29,85;52106;41;1001,49
126;29,85;51626;41;1001,49
127;29,85;52300;41;1001,49
128;29,84;52595;41;1001,49
129;29,84;52333;41;1001,47
130;29,84;52300;41;1001,47
131;29,84;52959;41;1001,47
132;29,84;53465;41;1001,47
133;29,84;52727;41;1001,47
134;29,84;53026;41;1001,47
135;29,83;53329;41;1001,47
136;29,83;53295;41;1001,49
137;29,83;53160;41;1001,47
138;29,82;53397;41;1001,45
139;29,83;53738;41;1001,49
140;29,83;53465;41;1001,49
141;29,83;53807;41;1001,49
142;29,83;52893;41;1001,49
143;29,83;53876;41;1001,49
144;29,83;53807;41;1001,49
145;29,83;53160;41;1001,49
146;29,82;53670;41;1001,45
147;29,82;53363;41;1001,47
148;29,82;54540;41;1001,47
149;29,82;54329;41;1001,47
150;29,82;54505;41;1001,49
151;29,82;54540;41;1001,49
152;29,82;54611;41;1001,49
153;29,82;54611;41;1001,47
154;29,82;54682;41;1001,47
155;29,82;54897;41;1001,49
156;29,82;54861;41;1001,49
157;29,81;54434;41;1001,49
158;29,82;54718;41;1001,49
159;29,82;54682;41;1001,49
160;29,81;54399;41;1001,51
161;29,81;55076;41;1001,49
162;29,81;55149;41;1001,49
163;29,81;55185;41;1001,51
164;29,81;55076;41;1001,51
165;29,81;55185;41;1001,51
166;29,81;55476;41;1001,51
167;29,82;55221;41;1001,49
168;29,81;55513;41;1001,49
169;29,81;55330;41;1001,51
170;29,81;55808;41;1001,51
171;29,81;55697;41;1001,51
172;29,82;56294;41;1001,51
173;29,81;55623;41;1001,51
174;29,81;55734;41;1001,51
175;29,81;56407;41;1001,51
176;29,82;56332;41;1001,51
177;29,81;56788;41;1001,53
178;29,81;57019;41;1001,53
179;29,81;57058;41;1001,53
180;29,81;57252;41;1001,53
181;29,81;56635;41;1001,51
182;29,82;57685;41;1001,51
183;29,81;58043;41;1001,51
184;29,81;58406;41;1001,51
185;29,82;58488;41;1001,53
186;29,82;59105;41;1001,51
187;29,82;58244;41;1001,51
188;29,82;58733;41;1001,51
189;29,81;58897;41;1001,51
190;29,81;59523;41;1001,51
191;29,81;59820;41;1001,53
192;29,81;59820;41;1001,53
193;29,81;59905;41;1001,53
194;29,81;59820;41;1001,51
195;29,82;59990;41;1001,53
196;29,82;59905;41;1001,51
197;29,82;60205;41;1001,51
198;29,81;60292;41;1001,51
199;29,81;60596;41;1001,51
200;29,81;60292;41;1001,51
201;29,81;60162;41;1001,53
202;29,82;61799;41;1001,51
203;29,81;61483;41;1001,51
204;29,81;61125;41;1001,51
205;29,81;61303;41;1001,51
206;29,81;61259;41;1001,51
207;29,81;61708;41;1001,51
208;29,82;61528;41;1001,51
209;29,82;60684;41;1001,51
210;29,81;60859;41;1001,51
211;29,81;61890;41;1001,51
212;29,81;62442;41;1001,51
213;29,81;62119;41;1001,49
214;29,81;60859;41;1001,51
215;29,81;61663;41;1001,53
216;29,81;62395;41;1001,53
217;29,81;61754;41;1001,53
218;29,81;62349;41;1001,51
219;29,81;62165;41;1001,51
220;29,81;61981;41;1001,51
221;29,81;62349;41;1001,51
222;29,81;63051;41;1001,53
223;29,81;62073;41;1001,53
224;29,81;62119;41;1001,49
225;29,8;61483;41;1001,51
226;29,81;61799;41;1001,51
227;29,81;61845;41;1001,53
228;29,81;61618;41;1001,53
229;29,81;61528;41;1001,53
230;29,81;61080;41;1001,53
231;29,81;61259;41;1001,51
232;29,81;61214;41;1001,53
233;29,81;60992;41;1001,53
234;29,81;60292;41;1001,53
235;29,8;61125;41;1001,49
236;29,8;60727;41;1001,53
237;29,81;60552;41;1001,53
238;29,81;60727;41;1001,53
239;29,81;59777;41;1001,53
240;29,81;60509;41;1001,53
241;29,81;60033;41;1001,51
242;29,81;60076;41;1001,51
243;29,81;59188;41;1001,51
244;29,81;59271;41;1001,51
245;29,81;59397;41;1001,51
246;29,82;59735;41;1001,51
247;29,82;59948;41;1001,49
248;29,81;60903;41;1001,51
249;29,81;60033;41;1001,49
250;29,81;60727;41;1001,49
251;29,81;61125;41;1001,51
252;29,81;60684;41;1001,51
253;29,8;61799;41;1001,49
254;29,8;60552;41;1001,51
255;29,79;61708;41;1001,53
256;29,78;61754;41;1001,47
257;29,78;61799;41;1001,47
258;29,77;62119;41;1001,49
259;29,77;62119;41;1001,49
260;29,77;62027;41;1001,49
261;29,77;62395;41;1001,47
262;29,76;62815;41;1001,47
263;29,77;62628;41;1001,51
264;29,76;61708;41;1001,47
265;29,77;62027;41;1001,49
266;29,77;62073;41;1001,47
267;29,77;62073;41;1001,47
268;29,77;62165;41;1001,51
269;29,77;61169;41;1001,51
270;29,77;60815;41;1001,47
271;29,77;61125;41;1001,51
272;29,76;61036;41;1001,49
273;29,76;61125;41;1001,49
274;29,76;60640;41;1001,47
275;29,77;60903;41;1001,51
276;29,77;60992;41;1001,51
277;29,76;62027;41;1001,49
278;29,75;61890;41;1001,49
279;29,65;62768;41;1001,53
280;29,57;62488;41;1001,49
281;29,52;62442;41;1001,47
282;29,52;63051;41;1001,47
283;29,54;64701;41;1001,47
284;29,55;65203;41;1001,47
285;29,55;65052;41;1001,49
286;29,56;65713;41;1001,47
287;29,56;66074;41;1001,47
288;29,57;65867;41;1001,51
289;29,58;65971;41;1001,51
290;29,58;64901;41;1001,49
291;29,58;65559;41;1001,51
292;29,58;66283;41;1001,49
293;29,58;67184;41;1001,49
294;29,58;66179;41;1001,49
295;29,59;66545;41;1001,53
296;29,58;66863;41;1001,51
297;29,58;66598;41;1001,49
298;29,58;67889;41;1001,49
299;29,59;66598;41;1001,51
300;29,59;67291;41;1001,51
301;29,59;67507;41;1001,49
302;29,6;67399;41;1001,51
303;29,59;67999;41;1001,51
304;29,59;68109;41;1001,49
305;29,6;67889;41;1001,51
306;29,6;67023;41;1001,49
307;29,6;67453;41;1001,51
308;29,6;67076;41;1001,49
309;29,6;67184;41;1001,49
310;29,61;68610;41;1001,49
311;29,6;68442;41;1001,51
312;29,61;67399;41;1001,51
313;29,6;67076;41;1001,51
314;29,6;67725;41;1001,49
315;29,59;69288;41;1001,51
316;29,59;67834;41;1001,51
317;29,6;69004;41;1001,51
318;29,6;68054;41;1001,49
319;29,6;68891;41;1001,49
320;29,6;67889;41;1001,51
321;29,6;69061;41;1001,49
322;29,6;67999;41;1001,53
323;29,61;67944;41;1001,51
324;29,61;69346;41;1001,51
325;29,61;69633;41;1001,51
326;29,61;68610;41;1001,51
327;29,62;68054;41;1001,49
328;29,62;69981;41;1001,49
329;29,62;68554;41;1001,51
330;29,62;70039;41;1001,49
331;29,62;69806;41;1001,49
332;29,62;69922;41;1001,49
333;29,62;68498;41;1001,49
334;29,63;69518;41;1001,51
335;29,63;69346;41;1001,51
336;29,63;70628;41;1001,51
337;29,63;70156;41;1001,51
338;29,64;69864;41;1001,49
339;29,64;70273;41;1001,49
340;29,64;70391;41;1001,51
341;29,64;70628;41;1001,51
342;29,65;69806;41;1001,49
343;29,65;69518;41;1001,51
344;29,65;70866;41;1001,51
345;29,64;70450;41;1001,51
346;29,65;71166;41;1001,51
347;29,65;70687;41;1001,51
348;29,66;70509;41;1001,51
349;29,65;70391;41;1001,51
350;29,66;70156;41;1001,51
351;29,66;71590;41;1001,49
352;29,65;71226;41;1001,49
353;29,66;69981;41;1001,49
354;29,66;71896;41;1001,53
355;29,66;69806;41;1001,49
356;29,66;70332;41;1001,49
357;29,66;70039;41;1001,49
358;29,66;69633;41;1001,47
359;29,66;69004;41;1001,49
360;29,66;69403;41;1001,49
361;29,66;68220;41;1001,49
362;29,66;69117;41;1001,49
363;29,66;68610;41;1001,49
364;29,66;68109;41;1001,49
365;29,66;67076;41;1001,49
366;29,66;67130;41;1001,49
367;29,66;68442;41;1001,51
368;29,66;66598;41;1001,49
369;29,65;67616;41;1001,49
370;29,66;67345;41;1001,49
371;29,66;68109;41;1001,49
372;29,66;66179;41;1001,49
373;29,66;66493;41;1001,49
374;29,66;67291;41;1001,51
375;29,66;67725;41;1001,53
376;29,66;67889;41;1001,51
377;29,66;68442;41;1001,51
378;29,66;68778;41;1001,51
379;29,65;68554;41;1001,51
380;29,65;69346;41;1001,51
381;29,64;69174;41;1001,49
382;29,65;69174;41;1001,53
383;29,65;68275;41;1001,53
384;29,65;68331;41;1001,53
385;29,65;69174;41;1001,51
386;29,65;69922;41;1001,51
387;29,65;68498;41;1001,51
388;29,65;68498;41;1001,51
389;29,66;69346;41;1001,51
390;29,66;69922;41;1001,51
391;29,66;68891;41;1001,51
392;29,66;68498;41;1001,49
393;29,66;68164;41;1001,47
394;29,66;68666;41;1001,49
395;29,67;68610;41;1001,51
396;29,67;69288;41;1001,51
397;29,67;69518;41;1001,51
398;29,67;68891;41;1001,51
399;29,67;70509;41;1001,51
400;29,68;70926;41;1001,51
401;29,68;69922;41;1001,51
402;29,67;71651;41;1001,51
403;29,68;70866;41;1001,49
404;29,68;71106;41;1001,49
405;29,68;71590;41;1001,49
406;29,68;71045;41;1001,47
407;29,68;70866;41;1001,49
408;29,69;72205;41;1001,51
409;29,69;72205;41;1001,51
410;29,69;71958;41;1001,51
411;29,7;71106;41;1001,51
412;29,7;71774;41;1001,49
413;29,7;72267;41;1001,49
414;29,7;72081;41;1001,51
415;29,71;72020;41;1001,51
416;29,72;71651;41;1001,49
417;29,72;71712;41;1001,51
418;29,72;71468;41;1001,51
419;29,72;71347;41;1001,49
420;29,72;72392;41;1001,49
421;29,72;71958;41;1001,49
422;29,73;72329;41;1001,51
423;29,73;72705;41;1001,51
424;29,73;72267;41;1001,51
425;29,73;72957;41;1001,51
426;29,74;71958;41;1001,51
427;29,73;72392;41;1001,49
428;29,74;71896;41;1001,49
429;29,74;72205;41;1001,49
430;29,74;72517;41;1001,51
431;29,74;73275;41;1001,49
432;29,74;72517;41;1001,49
433;29,74;73467;41;1001,49
434;29,73;73855;41;1001,49
435;29,73;73275;41;1001,51
436;29,73;73855;41;1001,51
437;29,73;74708;41;1001,47
438;29,73;74444;41;1001,51
439;29,73;75243;41;1001,47
440;29,73;74444;41;1001,49
441;29,72;73790;41;1001,49
442;29,72;75378;41;1001,49
443;29,72;75109;41;1001,49
444;29,71;74708;41;1001,49
445;29,71;75378;41;1001,49
446;29,71;75650;41;1001,49
447;29,73;74576;41;1001,49
448;29,72;74975;41;1001,51
449;29,71;76268;41;1001,51
450;29,71;74708;41;1001,51
451;29,71;76198;41;1001,51
452;29,71;76685;41;1001,51
453;29,71;76966;41;1001,51
454;29,71;76060;41;1001,51
455;29,71;76337;41;1001,51
456;29,71;76198;41;1001,49
457;29,72;76545;41;1001,49
458;29,71;76545;41;1001,51
459;29,71;75992;41;1001,49
460;29,72;76545;41;1001,49
461;29,72;77107;41;1001,49
462;29,72;75650;41;1001,49
463;29,72;76966;41;1001,49
464;29,72;77178;41;1001,51
465;29,72;77534;41;1001,51
466;29,71;77391;41;1001,49
467;29,71;76060;41;1001,51
468;29,72;77821;41;1001,49
469;29,72;77966;41;1001,49
470;29,71;76825;41;1001,51
471;29,71;77893;41;1001,51
472;29,71;78038;41;1001,51
473;29,71;77677;41;1001,49
474;29,71;78110;41;1001,49
475;29,72;78110;41;1001,49
476;29,72;78110;41;1001,51
477;29,72;78402;41;1001,51
478;29,72;78696;41;1001,51
479;29,72;77463;41;1001,51
480;29,71;78256;41;1001,51
481;29,71;79515;41;1001,51
482;29,71;78769;41;1001,51
483;29,72;78622;41;1001,51
484;29,71;77893;41;1001,51
485;29,71;77677;41;1001,51
486;29,72;77606;41;1001,51
487;29,72;78329;41;1001,51
488;29,71;77893;41;1001,51
489;29,72;79066;41;1001,51
490;29,72;78696;41;1001,51
491;29,72;79590;41;1001,51
492;29,72;79515;41;1001,51
493;29,72;78548;41;1001,51
494;29,72;79515;40;1001,53
495;29,73;78843;41;1001,51
496;29,73;79439;40;1001,51
497;29,72;78843;41;1001,51
498;29,73;79140;41;1001,53
499;29,73;78548;40;1001,51
500;29,72;77749;41;1001,51
501;29,72;78110;40;1001,51
502;29,73;78402;41;1001,51
503;29,72;77749;40;1001,51
504;29,72;77966;40;1001,51
505;29,72;77821;41;1001,51
506;29,73;77249;40;1001,51
507;29,73;77037;40;1001,55
508;29,73;76825;40;1001,53
509;29,72;76476;40;1001,55
510;29,73;76825;41;1001,55
511;29,73;77178;41;1001,53
512;29,73;77821;41;1001,55
513;29,73;76476;40;1001,55
514;29,73;77463;40;1001,53
515;29,73;77463;40;1001,53
516;29,74;76896;40;1001,53
517;29,74;77391;40;1001,53
518;29,74;77606;40;1001,53
519;29,74;76476;40;1001,53
520;29,74;77821;40;1001,53
521;29,74;78769;40;1001,53
522;29,74;78917;40;1001,53
523;29,74;78843;40;1001,53
524;29,73;79215;40;1001,53
525;29,74;80351;40;1001,53
526;29,74;78475;40;1001,55
527;29,74;80428;40;1001,55
528;29,74;80970;40;1001,55
529;29,74;81283;40;1001,55
530;29,74;81283;40;1001,55
531;29,73;81520;40;1001,53
532;29,74;81441;40;1001,55
533;29,74;81599;40;1001,55
534;29,73;81758;40;1001,55
535;29,74;82238;40;1001,55
536;29,74;82238;40;1001,55
537;29,74;82238;40;1001,55
538;29,74;82077;40;1001,55
539;29,74;82318;40;1001,55
540;29,74;82399;40;1001,55
541;29,74;82399;40;1001,55
542;29,73;82318;40;1001,55
543;29,73;82480;40;1001,55
544;29,73;81678;40;1001,55
545;29,74;81758;40;1001,55
546;29,74;83050;40;1001,55
547;29,73;83050;40;1001,53
548;29,72;82561;40;1001,53
549;29,73;82238;40;1001,53
550;29,73;82805;40;1001,55
551;29,72;82886;40;1001,53
552;29,72;82968;40;1001,53
553;29,72;82399;40;1001,53
554;29,73;83132;40;1001,55
555;29,72;83629;40;1001,53
556;29,72;83629;40;1001,55
557;29,72;83712;40;1001,55
558;29,71;84810;40;1001,55
559;29,71;82723;40;1001,55
560;29,71;84131;40;1001,55
561;29,71;82968;40;1001,55
562;29,71;84215;40;1001,55
563;29,71;83380;40;1001,55
564;29,71;82399;40;1001,55
565;29,71;83629;40;1001,55
566;29,71;83629;40;1001,55
567;29,71;84639;40;1001,57
568;29,71;83712;40;1001,55
569;29,71;83380;40;1001,55
570;29,71;82968;40;1001,57
571;29,7;83629;40;1001,53
572;29,7;83712;40;1001,53
573;29,71;83463;40;1001,55
574;29,7;83963;40;1001,53
575;29,7;83879;40;1001,53
576;29,7;84384;40;1001,53
577;29,71;82561;40;1001,55
578;29,72;83795;40;1001,53
579;29,72;84047;40;1001,53
580;29,72;82723;40;1001,53
581;29,72;84215;40;1001,53
582;29,72;82723;40;1001,53
583;29,71;83963;40;1001,53
584;29,71;83546;40;1001,51
585;29,72;83132;40;1001,51
586;29,71;82642;40;1001,55
587;29,71;83963;40;1001,55
588;29,71;84896;40;1001,55
589;29,71;83879;40;1001,55
590;29,7;83546;40;1001,53
591;29,7;84215;40;1001,53
592;29,7;83712;40;1001,53
593;29,7;83712;40;1001,53
594;29,7;85240;40;1001,55
595;29,69;84554;40;1001,55
596;29,69;84639;40;1001,55
597;29,69;84384;40;1001,55
598;29,68;84469;40;1001,53
599;29,68;85414;40;1001,55
600;29,68;84725;40;1001,55
601;29,68;84215;40;1001,55
602;29,68;84215;40;1001,55
603;29,68;85154;40;1001,55
604;29,68;84982;40;1001,55
605;29,67;85327;40;1001,55
606;29,68;85068;40;1001,55
607;29,68;85587;40;1001,55
608;29,68;84982;40;1001,55
609;29,69;84725;40;1001,57
610;29,68;84300;40;1001,55
611;29,68;85154;40;1001,57
612;29,69;84725;40;1001,57
613;29,69;83463;40;1001,57
614;29,69;83050;40;1001,53
615;29,68;83712;40;1001,57
616;29,69;83629;40;1001,57
617;29,69;84131;40;1001,57
618;29,69;83297;40;1001,57
619;29,69;83215;40;1001,57
620;29,7;84810;40;1001,55
621;29,69;84384;40;1001,55
622;29,69;83629;40;1001,57
623;29,69;82968;40;1001,55
624;29,69;84639;40;1001,55
625;29,7;85068;40;1001,57
626;29,69;85500;40;1001,57
627;29,69;85587;40;1001,57
628;29,7;86468;40;1001,57
629;29,69;86646;40;1001,57
630;29,69;85938;40;1001,57
631;29,69;86646;40;1001,57
632;29,69;86468;40;1001,59
633;29,69;85675;40;1001,57
634;29,69;86114;40;1001,57
635;29,7;86825;40;1001,57
636;29,69;84896;40;1001,59
637;29,69;87095;40;1001,57
638;29,69;86915;40;1001,57
639;29,69;87095;40;1001,57
640;29,69;85327;40;1001,57
641;29,69;85938;40;1001,57
642;29,7;86468;40;1001,57
643;29,69;86468;40;1001,57
644;29,7;86202;40;1001,57
645;29,69;86736;40;1001,57
646;29,7;85500;40;1001,59
647;29,7;86825;40;1001,57
648;29,7;86202;40;1001,57
649;29,7;86468;40;1001,57
650;29,7;86114;40;1001,57
651;29,7;85500;40;1001,57
652;29,7;87186;40;1001,57
653;29,7;85154;40;1001,55
654;29,7;86825;40;1001,57
655;29,7;87549;40;1001,57
656;29,7;87276;40;1001,57
657;29,7;86290;40;1001,59
658;29,71;87823;40;1001,57
659;29,7;87549;40;1001,57
660;29,7;88099;40;1001,57
661;29,7;88007;40;1001,59
662;29,7;88564;40;1001,57
663;29,7;88285;40;1001,57
664;29,7;88285;40;1001,59
665;29,7;89412;40;1001,57
666;29,7;89317;40;1001,55
667;29,7;88099;40;1001,57
668;29,7;89127;40;1001,57
669;29,7;89986;40;1001,57
670;29,7;90568;40;1001,57
671;29,7;88099;40;1001,57
672;29,7;90568;40;1001,57
673;29,69;90082;40;1001,57
674;29,69;90179;40;1001,57
675;29,69;90763;40;1001,57
676;29,69;90568;40;1001,59
677;29,69;90862;40;1001,59
678;29,69;89890;40;1001,55
679;29,68;90373;40;1001,57
680;29,68;89412;40;1001,55
681;29,68;89602;40;1001,57
682;29,68;90862;40;1001,57
683;29,68;90373;40;1001,57
684;29,68;90568;40;1001,57
685;29,68;91455;40;1001,57
686;29,68;90568;40;1001,57
687;29,68;91554;40;1001,59
688;29,68;90568;40;1001,59
689;29,67;92972;40;1001,55
690;29,67;91955;40;1001,59
691;29,67;90665;40;1001,59
692;29,67;91256;40;1001,59
693;29,67;90470;40;1001,59
694;29,66;91654;40;1001,57
695;29,66;93178;40;1001,57
696;29,66;93282;40;1001,57
697;29,66;92870;40;1001,57
698;29,66;91455;40;1001,57
699;29,66;92767;40;1001,57
700;29,65;92258;40;1001,57
701;29,65;92665;40;1001,57
702;29,65;93489;40;1001,59
703;29,65;92157;40;1001,59
704;29,65;92665;40;1001,59
705;29,65;92258;40;1001,57
706;29,65;92056;40;1001,57
707;29,65;94223;40;1001,57
708;29,65;93593;40;1001,55
709;29,65;92767;40;1001,59
710;29,66;94223;40;1001,57
711;29,66;92359;40;1001,57
712;29,66;94541;40;1001,57
713;29,66;94118;40;1001,57
714;29,66;93698;40;1001,57
715;29,66;94754;40;1001,57
716;29,66;92563;40;1001,57
717;29,66;92665;40;1001,57
718;29,66;93802;40;1001,57
719;29,66;94435;40;1001,57
720;29,66;95399;40;1001,57
721;29,65;92563;40;1001,57
722;29,66;94647;40;1001,57
723;29,66;95183;40;1001,57
724;29,66;94968;40;1001,57
725;29,66;95291;40;1001,57
726;29,65;93802;40;1001,57
727;29,65;93593;40;1001,57
728;29,65;92870;40;1001,59
729;29,65;94435;40;1001,59
730;29,65;94012;40;1001,55
731;29,65;94541;40;1001,59
732;29,65;93593;40;1001,59
733;29,64;95076;40;1001,57
734;29,64;95508;40;1001,57
735;29,64;95291;40;1001,57
736;29,63;93907;40;1001,57
737;29,63;94329;40;1001,55
738;29,63;93662;40;1001,57
739;29,64;95183;40;1001,57
740;29,63;93506;40;1001,57
741;29,63;95183;40;1001,57
742;29,63;93715;40;1001,57
743;29,63;94223;40;1001,57
744;29,63;93924;40;1001,59
745;29,64;93872;40;1001,57
746;29,63;94861;40;1001,57
747;29,63;94452;40;1001,57
748;29,63;94754;40;1001,57
749;29,63;95308;40;1001,57
750;29,63;94029;40;1001,59
751;29,63;93558;40;1001,59
752;29,63;94187;40;1001,55
753;29,63;94985;40;1001,57
754;29,62;94611;40;1001,57
755;29,63;94861;40;1001,57
756;29,62;93924;40;1001,57
757;29,62;94118;40;1001,57
758;29,63;94187;40;1001,57
759;29,62;93558;40;1001,57
760;29,62;94505;40;1001,57
761;29,62;94647;40;1001,57
762;29,62;94240;40;1001,59
763;29,62;93558;40;1001,57
764;29,62;94505;40;1001,59
765;29,62;94878;40;1001,57
766;29,62;94399;40;1001,57
767;29,61;94240;40;1001,57
768;29,61;94718;40;1001,59
769;29,61;94878;40;1001,59
770;29,61;95471;40;1001,55
771;29,61;93662;40;1001,59
772;29,61;95254;40;1001,55
773;29,61;94399;40;1001,59
774;29,6;95201;40;1001,57
775;29,61;94187;40;1001,59
776;29,61;93977;40;1001,59
777;29,61;93715;40;1001,59
778;29,61;94558;40;1001,57
779;29,61;95201;40;1001,57
780;29,61;94825;40;1001,57
781;29,61;95093;40;1001,59
782;29,61;95039;40;1001,57
783;29,62;94452;40;1001,57
784;29,61;95363;40;1001,59
785;29,61;95471;40;1001,59
786;29,6;95147;40;1001,57
787;29,61;96291;40;1001,59
788;29,61;94932;40;1001,57
789;29,61;97125;40;1001,55
790;29,6;95471;40;1001,59
791;29,61;94878;40;1001,59
792;29,61;97125;40;1001,57
793;29,61;97690;40;1001,59
794;29,61;97013;40;1001,57
795;29,62;95634;40;1001,57
796;29,61;96401;40;1001,59
797;29,61;96401;40;1001,59
798;29,6;97407;40;1001,59
799;29,61;97803;40;1001,59
800;29,61;96957;40;1001,59
801;29,61;97125;40;1001,59
802;29,61;97238;40;1001,59
803;29,61;97520;40;1001,59
804;29,61;95852;40;1001,57
805;29,61;95417;40;1001,57
806;29,61;97803;40;1001,59
807;29,61;96071;40;1001,57
808;29,61;96790;40;1001,57
809;29,61;97690;40;1001,59
810;29,6;97576;40;1001,59
811;29,61;96512;40;1001,59
812;29,61;97860;40;1001,59
813;29,61;97294;40;1001,59
814;29,61;96623;40;1001,55
815;29,61;97238;40;1001,57
816;29,61;97576;40;1001,55
817;29,6;99541;40;1001,57
818;29,6;97182;40;1001,57
819;29,6;98491;40;1001,57
820;29,61;97407;40;1001,6
821;29,61;97803;40;1001,6
822;29,6;95907;40;1001,59
823;29,6;97576;40;1001,57
824;29,6;96016;40;1001,57
825;29,6;97520;40;1001,59
826;29,6;97690;40;1001,57
827;29,6;98838;40;1001,57
828;29,6;99305;40;1001,57
829;29,6;97182;40;1001,57
830;29,6;97182;40;1001,57
831;29,6;98203;40;1001,57
832;29,6;99071;40;1001,57
833;29,6;98491;40;1001,57
834;29,59;99423;40;1001,59
835;29,6;99130;40;1001,57
836;29,6;97182;40;1001,59
837;29,59;97125;40;1001,59
838;29,6;98376;40;1001,59
839;29,6;99013;40;1001,59
840;29,6;99364;40;1001,59
841;29,6;98376;40;1001,59
842;29,6;100253;40;1001,59
843;29,6;98838;40;1001,59
844;29,6;98607;40;1001,59
845;29,6;97182;40;1001,57
846;29,59;97747;40;1001,57
847;29,6;99364;40;1001,59
848;29,6;99071;40;1001,59
849;29,6;98376;40;1001,59
850;29,6;99013;40;1001,59
851;29,6;97860;40;1001,59
852;29,6;100253;40;1001,57
853;29,6;100313;40;1001,59
854;29,6;98722;40;1001,57
855;29,6;99188;40;1001,57
856;29,6;98838;40;1001,59
857;29,6;99541;40;1001,57
858;29,6;97294;40;1001,59
859;29,6;98664;40;1001,57
860;29,6;100074;40;1001,59
861;29,6;100193;40;1001,59
862;29,6;99130;40;1001,57
863;29,6;100193;40;1001,59
864;29,6;100915;40;1001,57
865;29,6;100134;40;1001,59
866;29,6;99541;40;1001,59
867;29,59;100313;40;1001,59
868;29,6;101219;40;1001,57
869;29,6;100373;40;1001,57
870;29,6;100493;40;1001,59
871;29,6;99482;40;1001,59
872;29,6;99130;40;1001,59
